profile,profile_id,snr_db,decoder,true_error_weight,block_error,bit_errors,queries,elapsed_ms,fallback_used,candidate_pool_size,oracle_pool_hit,predicted_weight_top,confidence_prob,stage
C,1,6.0,nsgrand,3,0,0,1,3.4229810116812587,0,18,1,3,0.9975519776344299,ai
C,1,6.0,baseline,0,0,0,0,0.013629993190988898,0,0,1,-1,,hard_decision
C,1,6.0,nsgrand,0,0,0,0,0.010169984307140112,0,0,-1,-1,1.0,hard_decision
C,1,6.0,baseline,0,0,0,0,0.009220006177201867,0,0,1,-1,,hard_decision
C,1,6.0,nsgrand,0,0,0,0,0.012830016203224659,0,0,-1,-1,1.0,hard_decision
C,1,6.0,baseline,2,0,0,6,32.29448600905016,0,24,1,-1,,baseline
C,1,6.0,nsgrand,2,0,0,1,1.7597310070414096,0,18,1,2,0.999768078327179,ai
C,1,6.0,baseline,1,0,0,1,35.35975600243546,0,24,1,-1,,baseline
C,1,6.0,nsgrand,1,0,0,1,1.8079010187648237,0,18,1,1,0.9989981055259705,ai
C,1,6.0,baseline,1,0,0,1,32.041114987805486,0,24,1,-1,,baseline
C,1,6.0,nsgrand,1,0,0,1,1.4647109783254564,0,18,1,1,0.9989012479782104,ai
C,1,6.0,baseline,1,0,0,3,32.38308601430617,0,24,1,-1,,baseline
C,1,6.0,nsgrand,1,0,0,1,1.4167799963615835,0,18,1,1,0.9987830519676208,ai
C,1,6.0,baseline,2,0,0,12,32.04769501462579,0,24,1,-1,,baseline
C,1,6.0,nsgrand,2,0,0,1,1.6728999908082187,0,18,1,2,0.9996747970581055,ai
C,1,6.0,baseline,6,1,6,2499,54.77148600039072,0,24,1,-1,,baseline_fail
C,1,6.0,nsgrand,6,1,6,1799,69.06171300215647,1,18,1,5,0.01363181322813034,baseline_fail
C,1,6.0,baseline,7,1,7,2499,57.41190700791776,0,24,1,-1,,baseline_fail
C,1,6.0,nsgrand,7,1,7,1799,67.3649919917807,1,18,1,5,0.003036527195945382,baseline_fail
C,1,6.0,baseline,3,0,0,24,31.77922501345165,0,24,1,-1,,baseline
C,1,6.0,nsgrand,3,0,0,1,3.4138510236516595,0,18,1,3,0.9987623691558838,ai
C,1,6.0,baseline,0,0,0,0,0.013619981473311782,0,0,1,-1,,hard_decision
C,1,6.0,nsgrand,0,0,0,0,0.010150019079446793,0,0,-1,-1,1.0,hard_decision
C,1,6.0,baseline,0,0,0,0,0.009329989552497864,0,0,1,-1,,hard_decision
C,1,6.0,nsgrand,0,0,0,0,0.009060022421181202,0,0,-1,-1,1.0,hard_decision
C,1,6.0,baseline,0,0,0,0,0.009080016752704978,0,0,1,-1,,hard_decision
C,1,6.0,nsgrand,0,0,0,0,0.00890999217517674,0,0,-1,-1,1.0,hard_decision
C,1,6.0,baseline,2,0,0,5,31.88527500606142,0,24,1,-1,,baseline
C,1,6.0,nsgrand,2,0,0,1,1.9398309814278036,0,18,1,2,0.9997110962867737,ai
C,1,6.0,baseline,1,0,0,2,34.220757021103054,0,24,1,-1,,baseline
C,1,6.0,nsgrand,1,0,0,1,2.239830995677039,0,18,1,2,0.9998291730880737,ai
C,1,6.0,baseline,0,0,0,0,0.013479992048814893,0,0,1,-1,,hard_decision
C,1,6.0,nsgrand,0,0,0,0,0.009729992598295212,0,0,-1,-1,1.0,hard_decision
C,1,6.0,baseline,5,1,5,2499,53.77493498963304,0,24,1,-1,,baseline_fail
C,1,6.0,nsgrand,5,1,5,1200,19.399440003326163,0,18,1,4,0.8965729475021362,ai_fail
C,1,6.0,baseline,3,0,0,50,32.47131500393152,0,24,1,-1,,baseline
C,1,6.0,nsgrand,3,0,0,1,3.204931999789551,0,18,1,3,0.9988784193992615,ai
C,1,6.0,baseline,5,1,5,2499,53.87151497416198,0,24,1,-1,,baseline_fail
C,1,6.0,nsgrand,5,1,5,1799,70.88267401559278,1,18,1,5,0.2794996201992035,baseline_fail
C,1,6.0,baseline,1,0,0,4,35.51619697827846,0,24,1,-1,,baseline
C,1,6.0,nsgrand,1,0,0,1,2.2218509984668344,0,18,1,1,0.9987279772758484,ai
C,1,6.0,baseline,3,0,0,348,36.95810699719004,0,24,1,-1,,baseline
C,1,6.0,nsgrand,3,0,0,1,3.626691992394626,0,18,1,3,0.9992795586585999,ai
C,1,6.0,baseline,14,1,14,2499,53.83482601610012,0,24,0,-1,,baseline_fail
C,1,6.0,nsgrand,14,1,14,1799,67.66644201707095,1,18,1,5,0.0003314833447802812,baseline_fail
C,1,6.0,baseline,1,0,0,1,35.01142599270679,0,24,1,-1,,baseline
C,1,6.0,nsgrand,1,0,0,1,1.9492800056468695,0,18,1,1,0.9990193843841553,ai
C,1,6.0,baseline,4,0,0,106,33.18012598901987,0,24,1,-1,,baseline
C,1,6.0,nsgrand,4,0,0,1,8.730094006750733,0,18,1,5,0.3966898024082184,ai
C,1,6.0,baseline,3,0,0,54,32.18525601550937,0,24,1,-1,,baseline
C,1,6.0,nsgrand,3,0,0,1,3.2177609973587096,0,18,1,3,0.9994472861289978,ai
C,1,6.0,baseline,2,0,0,5,31.832114997087047,0,24,1,-1,,baseline
C,1,6.0,nsgrand,2,0,0,1,1.6631009930279106,0,18,1,2,0.9997639060020447,ai
C,1,6.0,baseline,3,0,0,71,33.25331601081416,0,24,1,-1,,baseline
C,1,6.0,nsgrand,3,0,0,1,10.726404987508431,0,18,1,3,0.9935250282287598,ai
C,1,6.0,baseline,2,0,0,4,32.086985011119395,0,24,1,-1,,baseline
C,1,6.0,nsgrand,2,0,0,1,3.487372014205903,0,18,1,2,0.9998346567153931,ai
C,1,6.0,baseline,0,0,0,0,0.013979995856061578,0,0,1,-1,,hard_decision
C,1,6.0,nsgrand,0,0,0,0,0.010229996405541897,0,0,-1,-1,1.0,hard_decision
C,1,6.0,baseline,3,0,0,1943,52.08602498169057,0,24,1,-1,,baseline
C,1,6.0,nsgrand,3,0,0,1,3.964681993238628,0,18,1,3,0.9972670078277588,ai
C,1,6.0,baseline,0,0,0,0,0.014310004189610481,0,0,1,-1,,hard_decision
C,1,6.0,nsgrand,0,0,0,0,0.010899995686486363,0,0,-1,-1,1.0,hard_decision
C,1,6.0,baseline,1,0,0,8,34.92047599866055,0,24,1,-1,,baseline
C,1,6.0,nsgrand,1,0,0,1,1.8342210096307099,0,18,1,1,0.999077558517456,ai
C,1,6.0,baseline,0,0,0,0,0.01615998917259276,0,0,1,-1,,hard_decision
C,1,6.0,nsgrand,0,0,0,0,0.010410003596916795,0,0,-1,-1,1.0,hard_decision
C,1,6.0,baseline,1,0,0,1,33.34145600092597,0,24,1,-1,,baseline
C,1,6.0,nsgrand,1,0,0,1,1.7118410032708198,0,18,1,1,0.9989997744560242,ai
C,1,6.0,baseline,0,0,0,0,0.013559998478740454,0,0,1,-1,,hard_decision
C,1,6.0,nsgrand,0,0,0,0,0.00999998883344233,0,0,-1,-1,1.0,hard_decision
C,1,6.0,baseline,0,0,0,0,0.009190000128000975,0,0,1,-1,,hard_decision
C,1,6.0,nsgrand,0,0,0,0,0.008820003131404519,0,0,-1,-1,1.0,hard_decision
C,1,6.0,baseline,0,0,0,0,0.009299983503296971,0,0,1,-1,,hard_decision
C,1,6.0,nsgrand,0,0,0,0,0.008880015229806304,0,0,-1,-1,1.0,hard_decision
C,1,6.0,baseline,0,0,0,0,0.008959992555901408,0,0,1,-1,,hard_decision
C,1,6.0,nsgrand,0,0,0,0,0.008789997082203627,0,0,-1,-1,1.0,hard_decision
C,1,6.0,baseline,3,0,0,86,33.683166024275124,0,24,1,-1,,baseline
C,1,6.0,nsgrand,3,1,3,153,3.306762024294585,0,18,1,2,0.9994809031486511,ai_fail
C,1,6.0,baseline,12,1,12,2499,55.459896015236154,0,24,0,-1,,baseline_fail
C,1,6.0,nsgrand,12,1,12,1799,69.67788300244138,1,18,0,5,0.00042740831850096583,baseline_fail
C,1,6.0,baseline,1,0,0,74,33.31935600726865,0,24,1,-1,,baseline
C,1,6.0,nsgrand,1,0,0,1,1.9224110001232475,0,18,1,1,0.9984544515609741,ai
C,1,6.0,baseline,0,0,0,0,0.013940007193014026,0,0,1,-1,,hard_decision
C,1,6.0,nsgrand,0,0,0,0,0.010099989594891667,0,0,-1,-1,1.0,hard_decision
C,1,6.0,baseline,1,0,0,9,32.17268499429338,0,24,1,-1,,baseline
C,1,6.0,nsgrand,1,0,0,1,1.3678410032298416,0,18,1,1,0.9985864162445068,ai
C,1,6.0,baseline,1,0,0,1,33.069405995775014,0,24,1,-1,,baseline
C,1,6.0,nsgrand,1,0,0,1,1.6466999950353056,0,18,1,1,0.9990853071212769,ai
C,1,6.0,baseline,2,0,0,143,35.04772699670866,0,24,1,-1,,baseline
C,1,6.0,nsgrand,2,0,0,1,2.126050996594131,0,18,1,2,0.999568521976471,ai
C,1,6.0,baseline,0,0,0,0,0.014169985661283135,0,0,1,-1,,hard_decision
C,1,6.0,nsgrand,0,0,0,0,0.01021998468786478,0,0,-1,-1,1.0,hard_decision
C,1,6.0,baseline,12,1,12,2499,53.78071599989198,0,24,0,-1,,baseline_fail
C,1,6.0,nsgrand,12,1,12,1799,67.82296200981364,1,18,1,5,0.0007118738139979541,baseline_fail
C,1,6.0,baseline,1,0,0,1,33.02013600477949,0,24,1,-1,,baseline
C,1,6.0,nsgrand,1,0,0,1,1.801761012757197,0,18,1,1,0.9992710947990417,ai
C,1,6.0,baseline,0,0,0,0,0.014279998140409589,0,0,1,-1,,hard_decision
C,1,6.0,nsgrand,0,0,0,0,0.009729992598295212,0,0,-1,-1,1.0,hard_decision
C,1,6.0,baseline,1,0,0,1,33.14569502254017,0,24,1,-1,,baseline
C,1,6.0,nsgrand,1,0,0,1,1.7962509882636368,0,18,1,1,0.9990440011024475,ai
C,1,6.0,baseline,2,0,0,5,34.461506991647184,0,24,1,-1,,baseline
C,1,6.0,nsgrand,2,0,0,1,2.101941005093977,0,18,1,2,0.9996509552001953,ai
C,1,6.0,baseline,5,1,5,2499,53.68534498848021,0,24,1,-1,,baseline_fail
C,1,6.0,nsgrand,5,1,5,1799,68.33275299868546,1,18,1,5,0.2567523121833801,baseline_fail
C,1,6.0,baseline,1,0,0,1,33.480635000159964,0,24,1,-1,,baseline
C,1,6.0,nsgrand,1,0,0,1,1.8824599974323064,0,18,1,1,0.9989297986030579,ai
C,1,6.0,baseline,7,1,7,2499,54.99412599601783,0,24,0,-1,,baseline_fail
C,1,6.0,nsgrand,7,1,7,1799,67.53995202598162,1,18,0,5,0.02266392484307289,baseline_fail
C,1,6.0,baseline,1,0,0,2,32.28991499054246,0,24,1,-1,,baseline
C,1,6.0,nsgrand,1,0,0,1,1.8743609834928066,0,18,1,1,0.9993600249290466,ai
C,1,6.0,baseline,0,0,0,0,0.013899989426136017,0,0,1,-1,,hard_decision
C,1,6.0,nsgrand,0,0,0,0,0.009870011126622558,0,0,-1,-1,1.0,hard_decision
C,1,6.0,baseline,1,0,0,1,32.00184501474723,0,24,1,-1,,baseline
C,1,6.0,nsgrand,1,0,0,1,1.406130992108956,0,18,1,1,0.9992234706878662,ai
C,1,6.0,baseline,0,0,0,0,0.012660020729526877,0,0,1,-1,,hard_decision
C,1,6.0,nsgrand,0,0,0,0,0.009950017556548119,0,0,-1,-1,1.0,hard_decision
C,1,6.0,baseline,2,0,0,291,34.94026599219069,0,24,1,-1,,baseline
C,1,6.0,nsgrand,2,0,0,1,1.9281709974166006,0,18,1,2,0.9995816349983215,ai
C,1,6.0,baseline,0,0,0,0,0.013960001524537802,0,0,1,-1,,hard_decision
C,1,6.0,nsgrand,0,0,0,0,0.009939976735040545,0,0,-1,-1,1.0,hard_decision
C,1,6.0,baseline,0,0,0,0,0.009469978976994753,0,0,1,-1,,hard_decision
C,1,6.0,nsgrand,0,0,0,0,0.009060022421181202,0,0,-1,-1,1.0,hard_decision
C,1,6.0,baseline,0,0,0,0,0.009069975931197405,0,0,1,-1,,hard_decision
C,1,6.0,nsgrand,0,0,0,0,0.008970004273578525,0,0,-1,-1,1.0,hard_decision
C,1,6.0,baseline,0,0,0,0,0.009089999366551638,0,0,1,-1,,hard_decision
C,1,6.0,nsgrand,0,0,0,0,0.00890000956133008,0,0,-1,-1,1.0,hard_decision
C,1,6.0,baseline,1,0,0,1,35.338767018401995,0,24,1,-1,,baseline
C,1,6.0,nsgrand,1,0,0,1,2.041371015366167,0,18,1,1,0.9989375472068787,ai
C,1,6.0,baseline,0,0,0,0,0.014599994756281376,0,0,1,-1,,hard_decision
C,1,6.0,nsgrand,0,0,0,0,0.00999000621959567,0,0,-1,-1,1.0,hard_decision
C,1,6.0,baseline,0,0,0,0,0.009299983503296971,0,0,1,-1,,hard_decision
C,1,6.0,nsgrand,0,0,0,0,0.009149982361122966,0,0,-1,-1,1.0,hard_decision
C,1,6.0,baseline,2,0,0,5,33.94410602049902,0,24,1,-1,,baseline
C,1,6.0,nsgrand,2,0,0,1,2.084450999973342,0,18,1,2,0.9997988343238831,ai
C,1,6.0,baseline,15,1,15,2499,53.93184599233791,0,24,0,-1,,baseline_fail
C,1,6.0,nsgrand,15,1,15,1799,68.85860301554203,1,18,0,5,0.000239959656028077,baseline_fail
C,1,6.0,baseline,11,1,11,2499,56.94462702376768,0,24,0,-1,,baseline_fail
C,1,6.0,nsgrand,11,1,11,1799,67.06977199064568,1,18,1,5,0.000445468642283231,baseline_fail
C,1,6.0,baseline,5,1,5,2499,53.82083498989232,0,24,1,-1,,baseline_fail
C,1,6.0,nsgrand,5,1,5,1799,68.36938299238682,1,18,1,5,0.11471392214298248,baseline_fail
C,1,6.0,baseline,1,0,0,18,33.44341498450376,0,24,1,-1,,baseline
C,1,6.0,nsgrand,1,0,0,1,1.8962800095323473,0,18,1,1,0.998801589012146,ai
C,1,6.0,baseline,1,0,0,1,35.069296980509534,0,24,1,-1,,baseline
C,1,6.0,nsgrand,1,0,0,1,1.997471001232043,0,18,1,1,0.9988765120506287,ai
C,1,6.0,baseline,0,0,0,0,0.014640012523159385,0,0,1,-1,,hard_decision
C,1,6.0,nsgrand,0,0,0,0,0.009869982022792101,0,0,-1,-1,1.0,hard_decision
C,1,6.0,baseline,2,0,0,29,32.20251499442384,0,24,1,-1,,baseline
C,1,6.0,nsgrand,2,0,0,1,1.7471799801569432,0,18,1,2,0.9995580315589905,ai
C,1,6.0,baseline,1,0,0,2,31.809134990908206,0,24,1,-1,,baseline
C,1,6.0,nsgrand,1,0,0,1,1.355471002170816,0,18,1,1,0.9991235136985779,ai
C,1,6.0,baseline,1,0,0,2,32.61227600160055,0,24,1,-1,,baseline
C,1,6.0,nsgrand,1,0,0,1,1.6661499976180494,0,18,1,1,0.9989951252937317,ai
C,1,6.0,baseline,1,0,0,5,31.56710500479676,0,24,1,-1,,baseline
C,1,6.0,nsgrand,1,0,0,1,1.3666510058101267,0,18,1,1,0.9987189769744873,ai
C,1,6.0,baseline,4,1,4,2499,57.19348698039539,0,24,0,-1,,baseline_fail
C,1,6.0,nsgrand,4,0,0,4,9.140434995060787,0,18,1,5,0.1699846237897873,ai
C,1,6.0,baseline,1,0,0,2,31.86597500462085,0,24,1,-1,,baseline
C,1,6.0,nsgrand,1,0,0,1,1.478921010857448,0,18,1,1,0.9989665746688843,ai
C,1,6.0,baseline,3,0,0,23,32.15240500867367,0,24,1,-1,,baseline
C,1,6.0,nsgrand,3,0,0,1,3.2833509903866798,0,18,1,3,0.9987825751304626,ai
C,1,6.0,baseline,2,0,0,59,32.47100597945973,0,24,1,-1,,baseline
C,1,6.0,nsgrand,2,0,0,1,1.684841001406312,0,18,1,2,0.9996751546859741,ai
C,1,6.0,baseline,2,0,0,18,31.959585001459345,0,24,1,-1,,baseline
C,1,6.0,nsgrand,2,0,0,1,3.622732008807361,0,18,1,2,0.999769389629364,ai
C,1,6.0,baseline,0,0,0,0,0.015169993275776505,0,0,1,-1,,hard_decision
C,1,6.0,nsgrand,0,0,0,0,0.010839983588084579,0,0,-1,-1,1.0,hard_decision
C,1,6.0,baseline,0,0,0,0,0.009059993317350745,0,0,1,-1,,hard_decision
C,1,6.0,nsgrand,0,0,0,0,0.008750008419156075,0,0,-1,-1,1.0,hard_decision
C,1,6.0,baseline,3,0,0,369,35.26942597818561,0,24,1,-1,,baseline
C,1,6.0,nsgrand,3,0,0,1,3.184652014169842,0,18,1,3,0.9992390871047974,ai
C,1,6.0,baseline,1,0,0,1,34.382236015517265,0,24,1,-1,,baseline
C,1,6.0,nsgrand,1,0,0,1,1.9150009902659804,0,18,1,1,0.9990704655647278,ai
C,1,6.0,baseline,0,0,0,0,0.015760015230625868,0,0,1,-1,,hard_decision
C,1,6.0,nsgrand,0,0,0,0,0.010019983164966106,0,0,-1,-1,1.0,hard_decision
C,1,6.0,baseline,10,1,10,2499,56.56034700223245,0,24,0,-1,,baseline_fail
C,1,6.0,nsgrand,10,1,10,1799,68.75787299941294,1,18,0,5,0.0015776737127453089,baseline_fail
C,1,6.0,baseline,0,0,0,0,0.015830009942874312,0,0,1,-1,,hard_decision
C,1,6.0,nsgrand,0,0,0,0,0.009650015272200108,0,0,-1,-1,1.0,hard_decision
C,1,6.0,baseline,0,0,0,0,0.00956997973844409,0,0,1,-1,,hard_decision
C,1,6.0,nsgrand,0,0,0,0,0.008939998224377632,0,0,-1,-1,1.0,hard_decision
C,1,6.0,baseline,0,0,0,0,0.014320015907287598,0,0,1,-1,,hard_decision
C,1,6.0,nsgrand,0,0,0,0,0.009020004654303193,0,0,-1,-1,1.0,hard_decision
C,1,6.0,baseline,0,0,0,0,0.008930015610530972,0,0,1,-1,,hard_decision
C,1,6.0,nsgrand,0,0,0,0,0.009020004654303193,0,0,-1,-1,1.0,hard_decision
C,1,6.0,baseline,0,0,0,0,0.008969975169748068,0,0,1,-1,,hard_decision
C,1,6.0,nsgrand,0,0,0,0,0.008889997843652964,0,0,-1,-1,1.0,hard_decision
C,1,6.0,baseline,0,0,0,0,0.009100011084228754,0,0,1,-1,,hard_decision
C,1,6.0,nsgrand,0,0,0,0,0.008950009942054749,0,0,-1,-1,1.0,hard_decision
C,1,6.0,baseline,0,0,0,0,0.008889997843652964,0,0,1,-1,,hard_decision
C,1,6.0,nsgrand,0,0,0,0,0.008979986887425184,0,0,-1,-1,1.0,hard_decision
C,1,6.0,baseline,0,0,0,0,0.009009992936626077,0,0,1,-1,,hard_decision
C,1,6.0,nsgrand,0,0,0,0,0.008950009942054749,0,0,-1,-1,1.0,hard_decision
C,1,6.0,baseline,0,0,0,0,0.00890999217517674,0,0,1,-1,,hard_decision
C,1,6.0,nsgrand,0,0,0,0,0.008850009180605412,0,0,-1,-1,1.0,hard_decision
C,1,6.0,baseline,0,0,0,0,0.008949980838224292,0,0,1,-1,,hard_decision
C,1,6.0,nsgrand,0,0,0,0,0.008889997843652964,0,0,-1,-1,1.0,hard_decision
C,1,6.0,baseline,0,0,0,0,0.00890000956133008,0,0,1,-1,,hard_decision
C,1,6.0,nsgrand,0,0,0,0,0.00886997440829873,0,0,-1,-1,1.0,hard_decision
C,1,6.0,baseline,1,0,0,1,31.91142500145361,0,24,1,-1,,baseline
C,1,6.0,nsgrand,1,0,0,1,1.7823209927883,0,18,1,1,0.999058187007904,ai
C,1,6.0,baseline,2,0,0,3,34.739547001663595,0,24,1,-1,,baseline
C,1,6.0,nsgrand,2,0,0,1,2.315350982826203,0,18,1,2,0.9996532201766968,ai
C,1,6.0,baseline,0,0,0,0,0.01445997622795403,0,0,1,-1,,hard_decision
C,1,6.0,nsgrand,0,0,0,0,0.009859999408945441,0,0,-1,-1,1.0,hard_decision
C,1,6.0,baseline,9,1,9,2499,53.876365011092275,0,24,0,-1,,baseline_fail
C,1,6.0,nsgrand,9,1,9,1799,67.74271302856505,1,18,0,5,0.0022185398265719414,baseline_fail
C,1,6.0,baseline,1,0,0,4,32.50930501963012,0,24,1,-1,,baseline
C,1,6.0,nsgrand,1,0,0,1,1.7837010091170669,0,18,1,1,0.9989400506019592,ai
C,1,6.0,baseline,2,0,0,3,31.923625007038936,0,24,1,-1,,baseline
C,1,6.0,nsgrand,2,0,0,1,1.7601709987502545,0,18,1,2,0.9997206330299377,ai
C,1,6.0,baseline,1,0,0,2,34.59239599760622,0,24,1,-1,,baseline
C,1,6.0,nsgrand,1,0,0,1,1.8785109859891236,0,18,1,1,0.9990071654319763,ai
C,1,6.0,baseline,1,0,0,1,34.440316987456754,0,24,1,-1,,baseline
C,1,6.0,nsgrand,1,0,0,1,1.987530995393172,0,18,1,1,0.99915611743927,ai
C,1,6.0,baseline,0,0,0,0,0.014290009858086705,0,0,1,-1,,hard_decision
C,1,6.0,nsgrand,0,0,0,0,0.010290008503943682,0,0,-1,-1,1.0,hard_decision
C,1,6.0,baseline,0,0,0,0,0.009600014891475439,0,0,1,-1,,hard_decision
C,1,6.0,nsgrand,0,0,0,0,0.00903001637198031,0,0,-1,-1,1.0,hard_decision
C,1,6.0,baseline,1,0,0,1,32.06826499081217,0,24,1,-1,,baseline
C,1,6.0,nsgrand,1,0,0,1,1.4795809984207153,0,18,1,1,0.9989431500434875,ai
C,1,6.0,baseline,0,0,0,0,0.012739998055621982,0,0,1,-1,,hard_decision
C,1,6.0,nsgrand,0,0,0,0,0.009609997505322099,0,0,-1,-1,1.0,hard_decision
C,1,6.0,baseline,2,0,0,10,32.33577500213869,0,24,1,-1,,baseline
C,1,6.0,nsgrand,2,0,0,2,3.9825019775889814,0,18,1,3,0.9997598528862,ai
C,1,6.0,baseline,0,0,0,0,0.013990007573738694,0,0,1,-1,,hard_decision
C,1,6.0,nsgrand,0,0,0,0,0.009929994121193886,0,0,-1,-1,1.0,hard_decision
C,1,6.0,baseline,14,1,14,2499,54.39555601333268,0,24,0,-1,,baseline_fail
C,1,6.0,nsgrand,14,1,14,1799,70.83397300448269,1,18,1,5,0.00023198990675155073,baseline_fail
C,1,6.0,baseline,6,1,6,2499,53.84910499560647,0,24,1,-1,,baseline_fail
C,1,6.0,nsgrand,6,1,6,1799,67.52946201595478,1,18,1,5,0.01064310222864151,baseline_fail
C,1,6.0,baseline,1,0,0,2,32.36854600254446,0,24,1,-1,,baseline
C,1,6.0,nsgrand,1,0,0,1,1.7503999988548458,0,18,1,1,0.9990994930267334,ai
C,1,6.0,baseline,1,0,0,3,33.050555997760966,0,24,1,-1,,baseline
C,1,6.0,nsgrand,1,0,0,1,1.8640810158103704,0,18,1,1,0.9990617632865906,ai
C,1,6.0,baseline,0,0,0,0,0.01523998798802495,0,0,1,-1,,hard_decision
C,1,6.0,nsgrand,0,0,0,0,0.010639982065185905,0,0,-1,-1,1.0,hard_decision
C,1,6.0,baseline,1,0,0,1,36.18755700881593,0,24,1,-1,,baseline
C,1,6.0,nsgrand,1,0,0,1,1.894381013698876,0,18,1,1,0.9992507100105286,ai
C,1,6.0,baseline,0,0,0,0,0.013740005670115352,0,0,1,-1,,hard_decision
C,1,6.0,nsgrand,0,0,0,0,0.009879993740469217,0,0,-1,-1,1.0,hard_decision
C,1,6.0,baseline,1,0,0,8,32.02946501551196,0,24,1,-1,,baseline
C,1,6.0,nsgrand,1,0,0,1,1.4111509954091161,0,18,1,1,0.9990864992141724,ai
C,1,6.0,baseline,0,0,0,0,0.013249984476715326,0,0,1,-1,,hard_decision
C,1,6.0,nsgrand,0,0,0,0,0.01069001154974103,0,0,-1,-1,1.0,hard_decision
C,1,6.0,baseline,2,0,0,8,32.06906499690376,0,24,1,-1,,baseline
C,1,6.0,nsgrand,2,0,0,1,1.7729109968058765,0,18,1,2,0.9997668862342834,ai
C,1,6.0,baseline,1,0,0,4,33.401666005374864,0,24,1,-1,,baseline
C,1,6.0,nsgrand,1,0,0,1,1.7377710028085858,0,18,1,1,0.9991082549095154,ai
C,1,6.0,baseline,2,0,0,21,35.8249070122838,0,24,1,-1,,baseline
C,1,6.0,nsgrand,2,0,0,1,2.532921003876254,0,18,1,2,0.9996240139007568,ai
C,1,6.0,baseline,8,1,8,2499,56.273536989465356,0,24,1,-1,,baseline_fail
C,1,6.0,nsgrand,8,1,8,1799,67.92201200732961,1,18,1,5,0.0019240012625232339,baseline_fail
C,1,6.0,baseline,0,0,0,0,0.012950011296197772,0,0,1,-1,,hard_decision
C,1,6.0,nsgrand,0,0,0,0,0.00990999978967011,0,0,-1,-1,1.0,hard_decision
C,1,6.0,baseline,1,0,0,3,32.49087600852363,0,24,1,-1,,baseline
C,1,6.0,nsgrand,1,0,0,1,1.7656299751251936,0,18,1,1,0.999110996723175,ai
C,1,6.0,baseline,0,0,0,0,0.013209995813667774,0,0,1,-1,,hard_decision
C,1,6.0,nsgrand,0,0,0,0,0.009809999028220773,0,0,-1,-1,1.0,hard_decision
C,1,6.0,baseline,0,0,0,0,0.0089899986051023,0,0,1,-1,,hard_decision
C,1,6.0,nsgrand,0,0,0,0,0.00886997440829873,0,0,-1,-1,1.0,hard_decision
C,1,6.0,baseline,3,0,0,134,33.42052499647252,0,24,1,-1,,baseline
C,1,6.0,nsgrand,3,0,0,1,3.297212009783834,0,18,1,3,0.9994019269943237,ai
C,1,6.0,baseline,0,0,0,0,0.012989999959245324,0,0,1,-1,,hard_decision
C,1,6.0,nsgrand,0,0,0,0,0.009799987310543656,0,0,-1,-1,1.0,hard_decision
C,1,6.0,baseline,0,0,0,0,0.00911002280190587,0,0,1,-1,,hard_decision
C,1,6.0,nsgrand,0,0,0,0,0.00890999217517674,0,0,-1,-1,1.0,hard_decision
C,1,6.0,baseline,1,0,0,1,33.660115994280204,0,24,1,-1,,baseline
C,1,6.0,nsgrand,1,0,0,1,1.8962809990625829,0,18,1,1,0.9989782571792603,ai
C,1,6.0,baseline,0,0,0,0,0.014040007954463363,0,0,1,-1,,hard_decision
C,1,6.0,nsgrand,0,0,0,0,0.00977999297901988,0,0,-1,-1,1.0,hard_decision
C,1,6.0,baseline,5,1,5,2499,56.97523700655438,0,24,0,-1,,baseline_fail
C,1,6.0,nsgrand,5,1,5,1799,68.77605299814604,1,18,1,5,0.08994749188423157,baseline_fail
C,1,6.0,baseline,0,0,0,0,0.01710999640636146,0,0,1,-1,,hard_decision
C,1,6.0,nsgrand,0,0,0,0,0.00947999069467187,0,0,-1,-1,1.0,hard_decision
C,1,6.0,baseline,4,0,0,168,33.05668500252068,0,24,1,-1,,baseline
C,1,6.0,nsgrand,4,0,0,1,8.925484988139942,0,18,1,4,0.9283397793769836,ai
C,1,6.0,baseline,2,0,0,3,35.1453369949013,0,24,1,-1,,baseline
C,1,6.0,nsgrand,2,0,0,1,2.1500310103874654,0,18,1,2,0.9996397495269775,ai
C,1,6.0,baseline,1,0,0,1,31.659544998547062,0,24,1,-1,,baseline
C,1,6.0,nsgrand,1,0,0,1,1.8901510047726333,0,18,1,2,0.999731719493866,ai
C,1,6.0,baseline,5,1,5,2499,53.78846501116641,0,24,1,-1,,baseline_fail
C,1,6.0,nsgrand,5,1,5,1799,68.50555300479755,1,18,1,5,0.05252249538898468,baseline_fail
C,1,6.0,baseline,1,0,0,2,32.145305012818426,0,24,1,-1,,baseline
C,1,6.0,nsgrand,1,0,0,1,1.7241009918507189,0,18,1,1,0.9992355108261108,ai
C,1,6.0,baseline,1,0,0,1,34.78965599788353,0,24,1,-1,,baseline
C,1,6.0,nsgrand,1,0,0,1,2.089601010084152,0,18,1,1,0.9995760321617126,ai
C,1,6.0,baseline,0,0,0,0,0.015730009181424975,0,0,1,-1,,hard_decision
C,1,6.0,nsgrand,0,0,0,0,0.010279996786266565,0,0,-1,-1,1.0,hard_decision
C,1,6.0,baseline,8,1,8,2499,56.72170702018775,0,24,1,-1,,baseline_fail
C,1,6.0,nsgrand,8,1,8,1799,68.50583301275037,1,18,1,5,0.00895489938557148,baseline_fail
C,1,6.0,baseline,4,0,0,253,34.470156009774655,0,24,1,-1,,baseline
